	0
0	1.0089969149646023
1	2.1148646607683803
2	3.765662037372861
3	2.5701552541871004
4	0.47161537972130274
5	0.048050387523710825
6	2.197332821136448
7	4.520757222449289
8	5.381971339101008
9	4.962598968246747
10	3.263283564479679
11	2.6395019811611364
12	2.1495146889390666
13	2.546406165040143
14	1.3766531983260684
15	1.9266429856686584
16	3.116643208287458
17	3.782722063779799
18	4.65160972443859
19	2.8289938932164964
20	2.4941595265567797
21	1.460848670797187
22	2.143147713103387
23	2.6940200045940115
24	2.5720399810519567
25	0.4613589420604294
26	1.6727911168761778
27	3.416257960384609
28	2.8365526123383384
29	3.536762675777841
30	4.148300932076783
31	3.5184994566254515
32	4.4438604366227095
33	4.645473099349023
34	4.987738600160237
35	5.7212079075256765
