	0
0	0.5569945755582296
1	1.3595922969319867
2	1.1592753308259764
3	2.401594784837128
4	1.8294732979337498
5	2.1130585892455245
6	3.396241903513759
7	2.2821416456848116
8	2.9223108927451946
9	3.536528287345143
10	4.15368803408407
11	4.5496304370604
12	4.434635107742543
13	4.243388310019124
14	3.057221816681368
15	2.9634070789047033
16	1.9612117923640942
17	2.970003799116454
18	4.193566379721396
19	4.146822092222267
20	4.421751884628121
21	3.9180894423433603
22	4.267060744457147
23	4.529187481422918
24	5.907942812715159
25	5.6235776173522884
26	5.3492248050945115
27	6.6296081977335115
28	6.861680489981352
29	7.778105692812502
30	7.360611211489101
31	6.327165756614179
