	0
0	-0.3561523681989479
1	-0.140254838809149
2	0.1125340984486907
3	0.7373692897735302
4	2.4286337021959232
5	-0.39689528705636645
6	0.5483821000953567
7	-0.17540739006239126
8	-1.3467216391242016
9	-1.4847329758477628
10	-1.55177925609298
11	-1.3238273985575624
12	-0.4703388507422691
13	-0.7933763131263016
14	0.9347457661293921
15	-0.12404638388676403
16	0.12325327928630203
17	0.3143489567807114
18	0.9911740828644916
19	-0.0755935229323409
20	0.3711999613881845
21	0.7501025967322957
22	2.0258507962396375
23	1.0900975513075304
24	2.3081099256050885
25	2.119618893642113
26	2.524061224353428
27	1.931520387730413
28	2.8742892636487825
