	0
0	0.4074242452143762
1	1.7104307249182562
2	0.5809428576093489
3	0.3356148489335876
4	-0.1649753290516902
5	0.6974085668876867
6	1.3936327752572408
7	1.1956057723937834
8	0.035273945991613154
9	0.3750132073924537
10	-0.5354185917966554
11	-0.3407912610500464
12	0.25118941963721786
13	1.658594682472001
14	1.0549944319048166
15	2.750393561601012
16	2.301095125443446
17	3.302805960672867
18	4.159637201039895
19	3.8247765849320072
20	2.661845727386548
21	3.3137349595729884
22	5.287195919606084
23	5.196155138478533
24	5.944068910590561
25	5.529976472642906
26	6.207848762672096
27	4.742179189501439
28	4.6435901648820135
29	4.95184813100998
30	4.946244332206321
31	3.6924092567710662
32	3.6176495013362957
33	5.014500938462604
34	3.757587258777716
35	1.3289570279041438
