	0
0	-0.8626899533198122
1	-0.4657017374744602
2	-0.42994162859101304
3	0.46549528916661354
4	0.8786241445162759
5	0.8096080877541506
6	0.48509261342884324
7	-0.4943430352915055
8	0.3221147489971753
9	0.7258194299811253
10	2.039397653249644
11	2.9983759909353997
12	1.8714020573973558
13	4.500312330207798
14	5.981848170482751
15	4.922891480970962
16	6.073195237805141
17	6.734843016794547
18	7.96721618776855
19	8.754798084908588
20	8.202826605934572
21	8.054317791075395
22	7.909811624994697
23	6.608689734728305
24	6.158605122883431
25	5.528010155777734
26	4.193886811700171
