	0
0	-0.07151554062139427
1	0.7999575489253388
2	1.7850347946208993
3	1.9008812759298974
4	1.6249977390036108
5	1.234000132488376
6	1.9293703798878636
7	-0.04077695238216528
8	-0.2805745548790709
9	0.5446081088122051
10	1.378196814545065
11	1.4204803366055703
12	1.0781443609059163
13	1.471120898948181
14	0.6222361137543823
15	1.123994636734818
16	-0.13780131131987106
17	0.6263504175069111
18	1.149965977143077
19	1.2645619022226124
20	0.5925874134588721
21	0.43339939534612965
22	-0.9517549010547779
23	-0.4312044437705427
24	-0.7681202982627288
25	-1.5590418835286228
26	-1.4921808189514207
27	-2.1410018762002543
28	-2.2985915107162485
29	-2.1127351139182493
30	-0.5590830785608818
31	0.2338228939407173
32	-0.6718455329410388
33	-1.293681354049009
34	-1.25828384027469
35	-1.0811995643688996
36	-2.2416317392867624
37	-2.3169545889189997
38	-0.07202457885281532
39	-1.760551131447631
40	-1.8340644504155599
41	-2.7462793160877483
42	-2.311539850534946
43	-1.7776085830682897
44	-2.3849172034551938
45	-0.8704611063604122
46	-0.6311658771933605
47	-1.4929391432183179
48	-1.8011612350396913
49	-1.8713262174822367
50	-1.522307777099814
51	-1.9278882647732973
52	-2.31836419108464
53	-2.47266629518284
54	-1.1641454075142819
55	-2.013627597378668
56	-2.117493305021121
57	-1.6066891502084752
