	0
0	-0.2689285506837792
1	-1.1372044782291002
2	-2.5167702524743496
3	-2.2170471790283677
4	-2.0047542385052686
5	-2.1541924152540988
6	-3.6336666739595813
7	-2.7965181418716614
8	-3.474420596543559
9	-2.7816991208209454
10	-2.352191228146428
11	-0.8299192211174125
12	-0.7397379218532231
13	0.6961189605552368
14	1.2955932502088339
15	1.6644428877992887
16	2.14701216423117
17	2.094880459120278
18	-0.5252496042051287
19	-0.22804746762146672
20	-0.35652228623225524
21	-0.591421136072001
22	-0.1304108858431659
23	-1.4978067363225933
24	-2.9443477512176455
25	-2.853808794778879
26	-4.070354557881184
27	-3.8075373046583256
28	-5.087977677771622
29	-7.10272642144813
30	-6.9650596666191245
31	-7.44331363335336
32	-6.080094184974617
33	-5.314695855097144
34	-5.116220304475719
35	-5.6876814847796195
36	-3.102264024060203
37	-4.841016675242257
38	-4.7390662061794036
39	-5.367820341024309
40	-5.15852542647077
41	-7.133805974487145
42	-6.973383644724951
43	-5.063197512167856
44	-3.863407877237524
45	-4.043451525435855
46	-3.2660506685341706
47	-3.299073355133736
48	-3.4444665371675462
49	-3.956613946173239
50	-5.3240024793586755
51	-5.7596518542876805
52	-7.948194863356102
53	-6.949304496522608
54	-7.668766023363637
55	-8.983865629499233
56	-8.637831151616158
