	0
0	0.08832709116404129
1	0.15599559756224757
2	-0.6014770867974664
3	-0.8103360514009649
4	-1.3254025114060053
5	-0.9970545610649014
6	0.10429028645992078
7	-0.8237867511757252
8	0.3384907646323051
9	-0.6380274444920381
10	-0.9604326853845007
11	-1.3037299171483843
12	-2.634029942247756
13	-3.706035683002824
14	-3.694894567653142
15	-5.038384861835439
16	-5.000335178597945
17	-4.400557641004936
18	-4.8242365480906315
19	-3.9947252842473597
20	-3.131715243415278
21	-3.1506004287452143
22	-2.136464755136327
23	-1.5403898751539784
24	-1.1240005742398862
25	0.1871531375549238
26	0.4608568647562734
27	0.5896403723113749
28	-0.5964072465579887
29	-2.167221280465943
30	-1.7963131257128402
31	-2.672225516927849
32	-1.8680015081586587
33	-0.6423468754907247
34	-0.6202852121235761
35	-1.8885105851754669
36	-1.1633575960753304
37	-2.587863343700554
38	-2.921996099299926
39	-3.958021663351105
40	-4.294801334826068
41	-3.7847529226867023
42	-4.5948582488897
43	-5.209376911192899
44	-4.21575949044688
45	-4.9482375557565765
46	-3.5913730073036754
47	-3.7773175647302804
48	-3.513695236831661
49	-5.165220619119982
50	-5.015011376265242
51	-4.109920636085522
52	-3.028057177648399
53	-3.3218842821368817
54	-2.620344711630776
55	-4.304218241047428
56	-4.814972833499268
57	-4.45022463633473
58	-4.732214609036857
