	0
0	-0.5191387440140673
1	0.11655467389694907
2	-0.4960392690929216
3	-0.2537639887435921
4	-0.5646657893930274
5	0.5522955882212972
6	-1.0617775059439858
7	-0.6488581424499271
8	0.4469635624306907
9	1.0774642098886655
10	0.04631081101990153
11	0.6034110645603149
12	-0.03073642657381348
13	-1.2795196025863096
14	0.33308988080362556
15	-0.5266651734423433
16	-1.1545970977346611
17	0.1271501185779762
18	1.292342610384059
19	-0.13331879083221754
20	-2.264901880550258
21	-1.8676140593353137
22	-1.585583161951762
23	-1.9006769802270682
24	-0.5487682241440077
25	-0.4824769021131106
26	-0.011910500817790659
27	-1.043680069240932
28	0.43956134743797026
29	2.2253606477965384
30	3.2325278571226552
31	2.6170895521331703
32	2.0476572440215817
33	1.6720432910010294
34	1.2781775979045789
35	0.20416871842772544
36	1.3351710524348122
