	0
0	-1.3077217050994425
1	0.07435421184892177
2	0.6098940126981313
3	0.6257557083309723
4	2.1193046739928514
5	0.5486585986446355
6	0.01920079720912249
7	0.27051271752480954
8	1.0472046797202057
9	1.2895991097985082
10	0.11351359772819647
11	-1.0623778734434168
12	-2.7472900133237577
13	-3.362811180940306
14	-4.457668110438164
15	-4.104338660065045
16	-4.981925294005606
17	-7.007641207620344
18	-7.722859612705409
19	-6.8142659123584135
20	-6.374068752483394
21	-6.567746017140637
22	-6.615651829033625
23	-7.451708880920577
24	-7.863055959582892
25	-7.185588143247322
26	-7.729697263759179
27	-7.000202324784945
28	-4.863211251591552
29	-5.415722155403004
30	-5.4237649242230646
31	-5.523771553792718
32	-7.348772528368014
33	-6.872423112368709
34	-7.136964975867243
35	-6.045488143133347
36	-7.615039484901105
37	-7.421429292562052
38	-8.5153840680742
39	-9.065723467329757
40	-9.868278309999024
41	-9.712173826431828
42	-10.214177452807348
43	-10.499966780660975
44	-9.91856484561659
45	-9.468998822456772
46	-8.0254650152599
47	-10.189145396436514
48	-10.299688115377261
49	-9.787009277686753
50	-9.192174639081017
51	-8.491010414099497
52	-7.00631278842611
53	-6.749732050790689
54	-6.587555030269408
