	0
0	-1.408261622700345
1	-0.6956153487652253
2	-0.03979960218543832
3	-0.7040812751651426
4	-0.20636085643928648
5	2.1676829574380134
6	4.4775791565494
7	5.61144382169079
8	6.468224101111805
9	5.6716463752525454
10	2.3489998581171583
11	2.2121050020446984
12	1.9561976873564215
13	2.0142392507986737
14	1.6746225107875967
15	2.1878785690887836
16	3.375414581069297
17	3.3274028111707903
18	2.620530906022981
19	3.4727855534664167
20	4.413261136055567
21	3.256505539351786
22	3.44335002913794
23	4.155672449113908
24	4.099345288859391
25	3.282459488141342
26	3.521790532151149
27	3.491314311828406
28	3.6672941850636316
29	4.170492036585756
30	5.841764449168398
31	6.642408748645008
