	0
0	-1.146325980470982
1	-0.565405691803739
2	1.0768689527934048
3	-0.40943332280510303
4	-0.197806163787124
5	-2.430271356578885
6	-3.3483733542358656
7	-4.733159040811337
8	-6.00047875124935
9	-5.717791845704949
10	-5.440034395128552
11	-3.627860787813411
12	-4.513385958803193
13	-7.167310169903184
14	-9.17969153635838
15	-8.867461792027097
16	-7.580554802679863
17	-6.6002580601209555
18	-6.4461471788164175
19	-4.63347524614858
20	-5.420038446041218
21	-5.42968350423663
22	-5.9917578162710186
23	-6.363888954152021
24	-6.112420155918656
25	-5.851071260561321
26	-5.931308679135978
27	-5.219050489690723
28	-5.3345972442065595
29	-6.211253275774222
30	-7.866320027883532
31	-7.759353585880259
32	-8.363534759831651
33	-9.118238168944973
34	-8.701218791564742
35	-9.184355231662472
36	-7.921507822604883
37	-8.287005812874586
