	0
0	-1.1429256246587807
1	0.5235821625565202
2	0.880400296690124
3	0.0521094161321467
4	1.9095001652534522
5	2.062121837503078
6	1.7349439057445686
7	4.144394029531254
8	4.070143035315163
9	3.5499910117319784
10	2.467634254822878
11	2.028392025025655
12	3.265085491505734
13	3.5832457247654195
14	1.9006892469215364
15	0.8420487078982026
16	2.8768687055202715
17	1.421651921142362
18	-0.26967831913483686
19	-1.7411976446149866
20	-0.7443092855181143
21	0.7521290957761676
22	2.6012787844931355
23	3.577166561765778
