	0
0	-0.5734050235475728
1	-1.2530344587610767
2	-0.671722669585264
3	-1.6293624037126828
4	-1.316865083150075
5	-1.5201617047874585
6	-1.055927624129514
7	-1.4816328116040371
8	-2.073463727600567
9	-1.8011878471309233
10	-0.14427706256390738
11	2.0612793240234835
12	0.3886194504489002
13	1.887334992431475
14	2.014257004062396
15	1.8648936930251683
16	2.202006899135748
17	2.373779353816677
18	1.1873893993316704
19	0.8817250580418317
20	-0.27697751547366556
21	0.18379913830853084
22	0.2314061873606154
23	1.5504865246164545
24	3.6850034355234316
25	4.394993064122515
26	3.5360921269088603
27	2.4089007901772863
28	1.2683639906295705
29	0.42179296062227134
30	0.5237282666213191
31	0.6124727104893086
32	0.03908565705620648
33	-0.5252734097795786
34	0.23540065958123713
35	-0.22779772885179655
36	-0.10703514044263705
37	-0.383259496645214
38	-0.25035524126162023
39	0.883458166943618
40	1.2310984680259147
41	0.06521901456301737
42	0.9148786091361075
43	-0.2203089440242535
44	-2.267054082503788
