	0
0	-0.709315651423327
1	-0.21213933991049777
2	-0.4104972210863774
3	-0.40239668828630965
4	-0.5240725826735352
5	-2.155608277111695
6	-1.865930676234031
7	-1.0829002402819587
8	-0.340756064105026
9	-0.6236149119038072
10	-2.0568432583153857
11	-2.033567733998086
12	-1.7721231923802279
13	-2.1596294495236354
14	-1.01127612436746
15	-0.03813764317114965
16	0.8668231612937921
17	1.409150915156988
18	-0.8505722008208878
19	0.5890370572563575
20	-0.5415477369203789
21	-0.99421301861532
22	-0.2549308050064605
23	-0.4349217194924925
24	-0.3278881605754746
25	0.15635675174566604
26	0.36943641033700814
