	0
0	0.014170944466777328
1	-0.3749743891672805
2	1.2776199627026597
3	-0.8896862096485496
4	-1.7869377853958937
5	-1.0718289062165092
6	-2.1709327811076546
7	-3.0562991453879844
8	-2.461043243716844
9	-1.9655332192796866
10	-1.0242010315302104
11	-1.5882392538784953
12	-1.8869027143067323
13	-3.0387446919282866
14	-0.8048876405712639
15	0.5103682986924272
16	0.47806084706347374
17	1.1465961307535548
18	0.3646507321540573
19	-0.6451448024562272
20	-0.4366214733480286
21	-2.9221740750669927
22	-2.7173617043117657
23	-2.33737105158743
24	-2.6319387144445336
25	-0.6382989941972628
26	-0.9070939634075893
27	-1.3680691461737706
28	-0.5778419079458311
29	-0.43882080462722917
30	-1.0668625858564096
31	-0.16549842604605736
32	-0.08665922296500356
33	-0.9764455522672926
34	-0.9127282695240406
35	-0.1738389288173886
36	1.1904755609509343
37	-0.08047853038156916
38	1.173924113970489
39	0.6110662992285164
40	0.2998131339542425
41	0.922427248436737
42	1.0964189696729827
43	-0.7231766354279223
44	-1.401860779513267
45	0.44120732415039066
