	0
0	-0.047910938464421085
1	0.32877450508677186
2	1.4831845551848104
3	1.5544596741042418
4	1.540087422367972
5	3.051047512866002
6	2.566572015368189
7	2.6812486020804185
8	0.8241778210353561
9	0.24902328414255748
10	-1.5262057444465773
11	-1.7052412408406228
12	-0.883850056355098
13	-1.2366798374964567
14	-3.533544308835134
15	-3.7000509034731777
16	-1.2748499591763895
17	-1.402798825536773
18	-1.4804907150043864
19	-1.9719925785717447
20	-0.9477089203755933
21	-1.5958244394506116
22	-3.7826035954118016
23	-0.4618255658271555
