	0
0	1.1729844885853766
1	2.395784137789703
2	2.3272109711869584
3	1.6517684614727388
4	1.997204369863708
5	3.3568168074643676
6	3.503589702960971
7	3.3161850918419056
8	1.8237834959256785
9	2.1004857118581812
10	2.328126926121252
11	2.360878738952445
12	3.677063521033171
13	2.2973271141292377
14	1.794117409537732
15	1.9829877223488042
16	3.684454061825141
17	5.081261927047831
18	4.057821003313277
19	3.5090765536988444
20	4.990731624033922
21	5.720149575268147
22	6.905204422554689
23	7.399173830261417
24	6.664699786427656
25	6.822438357495381
26	5.458408444331028
27	4.8690367583355405
28	5.472296745304617
29	4.109695526823337
30	4.198402032515713
31	4.742010945865271
32	4.357582408346599
33	4.777065525157292
34	4.4244555226527496
35	5.29555637708573
36	6.090820681639544
37	5.208975958915128
38	3.9187472427861265
39	2.938425610908277
40	4.170839322422756
41	5.144019483441682
42	3.8732778934286785
43	6.280988267526662
44	6.446733366753229
45	6.966243516838509
46	7.809392269988908
47	8.518605780136815
48	8.055574985162435
49	8.374186818046823
50	9.429701557540499
51	9.196369332506361
