	0
0	-0.515321710413856
1	-0.6489212855418744
2	-2.2350548780463337
3	-1.904847976258357
4	-2.2128145454059927
5	-2.460581634158564
6	-1.9090661078519047
7	-2.0174004011106548
8	-1.4210721277400626
9	-2.8698858443418436
10	-3.3660217778740606
11	-3.1900469349686507
12	-2.8621760528515408
13	-3.338354333341676
14	-4.430287043538333
15	-3.8327226726970633
16	-2.217634026408391
17	-1.4363161399554825
18	-2.2609849999203346
19	-2.324784599766274
20	-3.0723854511265802
21	-4.416433776439395
22	-4.952987952144741
23	-5.109750412460315
24	-4.505650719418746
25	-4.820352011179446
26	-4.863004718207531
