	0
0	-1.62212506489636
1	-1.3733242816816265
2	-0.5166529026299518
3	-2.725964721656406
4	-2.0588521698566624
5	-3.4516481703194026
6	-2.9468663422083803
7	-2.5930129846963856
8	-1.7146030481602157
9	-0.6599840586485399
10	0.6181928743011511
11	1.2653941797207433
12	1.204731828778594
13	1.942836278015681
14	2.0438785377858184
15	2.2338109487293947
16	3.021432868533666
17	3.7125243087452913
18	3.7082857883414055
19	4.466798792887414
20	5.267011816968619
21	5.720998596013516
22	6.548870373376953
23	6.662922069140775
24	6.576382106858923
25	7.348740964986349
26	8.16982736879293
27	7.067310219450208
28	7.122238928049461
29	6.271910099043162
30	7.3018811475147025
31	5.533476447272882
32	5.181963526111404
33	4.506615761136936
34	4.990225229514398
35	3.5139286379007633
36	2.010234996239826
37	3.1253202604074435
38	2.059187140393841
39	2.766366800296238
40	2.346151128780398
41	4.386785240235323
42	4.562300954494283
43	4.6702404764992576
44	4.7513140702002135
45	4.135849301246491
46	3.5521612274298313
47	3.6255564502443827
48	3.77335337072366
49	3.6267896401392967
