	0
0	-0.6990098087026734
1	-2.3808685538867214
2	-2.8431059463260566
3	-2.3244445271044616
4	-1.9359524148137435
5	-1.380639204103396
6	-2.256515424554166
7	-1.7685148498144634
8	-2.245521698494536
9	-1.0504948355719539
10	1.1987188744232995
11	3.240661754092858
12	4.371830156493262
13	5.1045484885325365
14	5.350638853092243
15	6.095079674696242
16	5.800606011795434
17	6.047744657489283
18	6.6412500958012
19	7.6310150648381585
20	7.681398193328034
21	7.530123546091796
22	8.744438153502305
23	7.301221824518218
24	7.6682617034790965
25	7.141876002283284
26	7.220954269493748
