	0
0	2.121377968607655
1	1.7616951490722104
2	2.5572964823486166
3	3.3594931078363723
4	3.0059465934268723
5	2.426263117854448
6	2.95272447595542
7	4.547647266456232
8	7.270946462191304
9	6.658855195100132
10	8.134913789779965
11	7.77635128180898
12	7.92297965179562
13	9.982288119800021
14	9.238405190531218
15	10.246375668129758
16	11.013223483867366
17	12.792878864012973
18	13.467704096854119
19	14.747539684058765
20	15.021285742065043
21	12.72327650913979
22	14.005347117168348
23	15.07032708858063
24	13.926108335029232
25	13.236820990784008
26	13.340830490959972
27	13.370267334215297
28	13.90407520520717
29	13.000124858739955
30	12.613487530496249
31	11.339142611654244
