	0
0	0.545120318248132
1	1.4070809227395609
2	2.109930289894131
3	2.5844767808033215
4	2.640881923018143
5	1.656815093249374
6	2.8514717066182333
7	3.180071646253114
8	3.8742103453173597
9	4.632038835869027
10	3.5254301789399562
11	3.6463493754875556
12	4.409140729420626
13	4.202060427660909
14	4.680418597893945
15	4.92189789729662
16	4.662325804336987
17	3.101965356781559
18	3.3263262747983635
19	1.688213366796243
20	1.7700105353663125
21	2.459766409494349
22	1.8082935602261525
23	3.384335378217359
24	2.612258111407064
25	3.0582911162735344
26	4.041566496431495
27	2.724649352668674
28	2.4846211362534607
29	3.0992887676292353
30	3.422713166737273
31	2.2553407676696713
32	0.0958190055932322
33	-0.6239192702968086
34	-0.4925767994391742
35	-0.7798028377930764
36	-1.0822627540779954
37	-1.4561313780305463
38	-1.7622304842349112
39	-0.9018094339798716
40	-0.3122965272246051
41	-0.8536025178997425
42	-0.5586137526283138
43	-1.9283329611325795
44	-0.6212951016102055
45	1.0411771403053343
46	1.5741148099378068
