	0
0	1.3335398555484541
1	0.07288001036794878
2	-2.1417562116236755
3	-2.3917922768893742
4	-1.9290973264653053
5	-1.4958212758644969
6	-0.8842008967055311
7	0.2968494706170869
8	-1.5728473561653575
9	-1.3190733310131302
10	0.12583976313656886
11	-0.6318502868506114
12	0.8466137570462352
13	0.5718447686122815
14	1.6074559331778726
15	0.5227840642309578
16	0.07099712529548047
17	0.4153547047751567
18	2.2212881234387423
19	3.538418156132747
20	4.316805359187635
21	5.552768977805549
22	5.296078969098257
23	6.049626880906201
24	6.28835746007341
25	5.458789289654252
26	6.199989177149073
27	6.858812973958017
28	6.850079128175405
29	7.310277149945724
30	6.5449728248505
31	5.503534057840108
32	6.513921449241373
33	6.95288124643035
34	6.626541051782173
35	7.653824930509203
36	6.538597835153751
37	5.496219255804311
38	5.576580766235825
39	3.4934619279100234
40	3.651085482557595
41	3.8286064940517965
42	5.742781485527438
43	6.656049022328952
44	5.971230244955403
45	6.993065568191461
46	5.392060484403403
47	5.0110856979974425
48	3.773204912937893
49	3.94774186891913
50	2.3738490909231755
51	2.639262585860464
