	0
0	-0.04459656517429312
1	0.7456547739904673
2	0.05871229172084469
3	0.6870085569214003
4	1.8400228500086566
5	1.6721700347854547
6	0.6838459291454588
7	2.2571411481001986
8	2.2009693206646768
9	1.6477361808499689
10	1.6628076046033413
11	0.9493405917181936
12	-1.2179435374281125
13	-1.7678629635108347
14	-1.5525047499484903
15	-2.1344710004587206
16	-2.2606860453933333
17	-1.3564532441495705
18	-0.869664656411945
19	-2.5734079339674434
20	-4.395816579135684
21	-2.760930887184913
22	-0.6184770896250664
23	-0.7592029203452351
24	-0.40984862737355704
25	-1.5961589388931885
26	-1.196762955389628
27	-1.6323641401887632
28	-2.4383876370680566
29	-1.9524922604761448
30	-2.7831195796203403
31	-3.549380930788274
32	-3.7728723972219536
33	-2.823521604248803
34	-2.8866828823591875
35	-3.0324843783561275
36	-2.2257575665428915
37	-2.556098543003818
38	-2.0516229205839727
39	-0.5221693661000646
40	-0.8186062919203125
41	0.9372072939505962
42	0.01945229977979901
43	-0.4278449830690664
44	0.12084148769373548
