	0
0	1.8172322163292065
1	2.492278965245516
2	2.8158570033359283
3	2.2673951735732096
4	1.934127436501056
5	1.9230698450642663
6	1.2565888065916764
7	2.083584764597677
8	2.7961767678414646
9	2.2507238678182704
10	1.8044638183139656
11	1.3099013794328958
12	1.4795579250969122
13	1.0666393265958627
14	1.357194657210092
15	1.222893062144722
16	0.9411435713030425
17	0.382424662582756
18	0.4654567642369016
19	0.40981481014646337
20	0.6653143242724138
21	-0.9704828857804733
22	-0.7522765071095399
23	-0.33878726583503127
24	-2.9781432132409162
25	-2.4283943820368714
26	-2.1123564052186192
27	-1.6636309629215698
28	-0.8214034413806351
29	-0.5535356729226935
30	0.5571639066533258
31	-0.6968423015142053
32	-0.3087328357161493
33	-0.7624978948532495
34	-0.5816070387358985
35	-1.0137607328375995
36	-0.6833736121754681
37	-0.857976536478793
38	0.11285690738770715
39	-0.41777882802417143
40	-1.3536992903249168
41	-1.836434248038818
