	0
0	0.2136440173802825
1	1.0493639116575995
2	0.2003896412714672
3	1.0614744580734836
4	2.411864110090887
5	2.986263908501755
6	4.063780935992594
7	3.5852260536115708
8	4.038827317615614
9	4.512035286473713
10	4.471018173340864
11	5.136076901180459
12	5.681005000685773
13	5.421138842278658
14	5.908769837224386
15	6.689896162700236
16	6.462580445013475
17	6.027001257460819
18	7.642890510309611
19	7.741823351517779
20	7.089402625736108
21	7.091006012202192
22	7.917933419461764
23	7.8654986317466244
24	8.030073264671945
25	8.251061814440098
26	8.512204925894558
27	7.728705699894001
28	7.788656014294174
29	7.385993075766714
30	7.86906498224744
31	8.828060655253562
32	10.065103005405593
33	10.760658885335546
34	10.011260265322898
35	9.598164846547391
36	9.547243089268154
37	9.791441254206575
38	10.379281405234238
39	9.690508708755322
40	8.408799429824082
41	8.223267012367847
42	7.5612115020522745
43	7.877790901541121
44	7.965212026733168
45	8.83287408926623
46	7.490582386094818
47	9.285857233491907
