	0
0	-0.0086779730061245
1	0.3764877113308455
2	1.8454643791315744
3	1.190026873278811
4	2.1720478425511316
5	2.1759416754107828
6	2.757374676712056
7	3.5129404758697516
8	3.6226016478294154
9	1.1194631931412133
10	0.45109785903960753
11	0.344783249384534
12	0.7346694033999999
13	0.36768182676045
14	1.6704119017323016
15	1.5845953233474301
16	2.5307226884288276
17	1.2300050118391588
18	0.8784806932349312
19	0.5715985394136414
20	2.29597861499484
21	2.2932180837760097
22	1.2584084900508714
23	1.4134770238101904
24	-0.6293158721882379
25	-1.1896576198387998
26	-2.790343384908311
