	0
0	0.3135609302702323
1	1.0840667696383037
2	2.4337644785552808
3	3.1302538750503506
4	4.757680215573643
5	6.839507207842804
6	6.462035263318012
7	5.922365260064721
8	6.708147724487359
9	5.6345820017218236
10	4.7424394725413315
11	3.687067665811952
12	2.3816317083243144
13	3.3079381294076313
14	2.842712382652717
15	1.4605592810546992
16	-0.0046429737052640085
17	-0.783580839041384
18	-1.8711492413573207
19	-1.6904521482476973
20	-2.814933341601634
21	-3.6900202049071025
22	-3.817036483950777
23	-5.850663324737157
24	-6.2310740143851655
25	-6.903747789530229
