	0
0	0.7975378462626759
1	-0.3291281027056667
2	0.25760958291075997
3	0.7083137234880974
4	0.08933070270901533
5	1.183791505237596
6	1.4984149597480978
7	1.4850308655022217
8	0.11909501971795566
9	-0.33277583158288765
10	-0.7565115067570327
11	-0.7521671270251843
12	0.5328355734951978
13	0.2779185080682971
14	1.1326448875483206
15	-0.8215454849014503
16	0.19717371141028806
17	-0.37773819397491293
18	1.4080034838028865
19	2.9633619136608753
20	1.480754991251511
21	1.9576613929428108
22	2.612258341337523
23	4.251177036277426
24	4.121579662998332
25	3.259000749421479
26	2.8666372326810747
27	3.9569862337757975
28	4.3808175843902974
29	5.462378376441303
30	6.221050032410137
31	5.93543044903543
32	5.8445961357469365
33	4.917814960406889
34	5.363170858092472
35	6.536270638136619
36	5.0409936491160705
37	4.026192652122952
38	3.8975162697324968
39	4.405935545973504
40	5.5860172196376014
41	6.4140058615693745
42	4.995315846090655
43	4.483437257946521
44	3.839664228552481
45	3.4378565070939544
46	4.041302825411542
47	3.9986535343556127
48	2.8125450821018942
49	3.2602621620289045
50	4.042258070965512
51	4.239060912889532
52	3.685046017833173
53	3.9754683347769255
54	5.943605601574426
55	6.69003017008043
56	5.880396063923191
