	0
0	-0.29080594789849
1	-0.4760498605706388
2	-2.536408866990996
3	-1.6984191953863563
4	-1.5197971558012815
5	-2.393767396493341
6	-3.5952890836195195
7	-4.283564851972331
8	-4.918789583341044
9	-5.238345309601012
10	-3.703764667897456
11	-2.009356933955857
12	-1.2420625602928945
13	-2.329427855168591
14	-3.460277539155579
15	-3.571663310959771
16	-5.024426905948756
17	-4.590241690109367
18	-2.708770021267747
19	-3.7436687968711313
20	-2.848098202089039
21	-3.5406711983463817
22	-2.273409174087603
23	-0.49722486658373133
24	-0.16368126337616856
25	-0.842703517328641
26	-0.2321623877434047
27	-0.3717298409284848
28	0.3724046970492588
29	-0.29235720826540323
30	0.3241989455256833
31	-0.2947486603310232
32	-1.668872708259078
33	-1.6008242893545777
34	-1.2004269797850844
35	-2.4307169625599663
36	-2.423008593905337
37	-2.157077486224572
38	-1.9853329192650848
39	-3.98603350622534
40	-3.101381810076456
41	-3.2540654984707227
42	-3.5060945615905084
43	-4.412888588079104
44	-3.684996179191213
45	-3.2817034341883864
46	-3.8665034363247273
