	0
0	-1.6950957650832172
1	-1.9573506352114118
2	-0.5879978018769041
3	-0.19350990435528154
4	-0.25150486088455165
5	0.37573525754988873
6	1.2217654442797043
7	2.7354146263268735
8	1.5095062271642148
9	3.348221065513968
10	3.313558690425892
11	3.7253298769649925
12	3.3172431065500283
13	2.1254560821015747
14	2.8028906364244723
15	3.6197204558333604
16	2.645703962790326
17	3.9634413415462504
18	4.124469164927757
19	4.792545600913028
20	5.605257374793534
21	5.357588828931247
22	6.2538957367869985
23	8.384158275255729
24	8.981431319209507
25	9.361618583357286
26	7.899011263687181
27	8.714813833088039
28	8.542328697346816
29	7.713562878448274
30	5.941125097184685
31	5.261744895534822
32	3.9191513953860073
33	3.5999981731024526
34	2.2694357812849413
35	3.4931252343748183
36	3.4656366382586055
37	2.6740932226120595
38	2.981669560638273
39	3.0599393040622873
40	4.79344368489466
41	3.6147399851540785
42	4.919206344027002
43	3.741660859363544
44	4.847649012052208
45	5.12273030523239
46	6.212058395113587
