	0
0	-0.3472607252436979
1	-1.436761964774036
2	-3.3563907256186902
3	-2.2408124181163243
4	-3.0152660585173368
5	-3.114453677534899
6	-3.375857758017104
7	-3.427339106279333
8	-2.928175355194743
9	-2.160836752746985
10	-2.4989045866532456
11	-2.072140189888348
12	-1.6598892865358448
13	-0.23917421133983208
14	-0.22579920021730077
15	0.4508041913892455
16	-0.8531193407946398
17	-1.569497763351685
18	-1.2699568215428738
19	-2.2415395104121187
20	-1.635655314297118
21	-2.3157612245157644
22	-2.817685590187102
23	-4.371068729667075
24	-4.610139941096936
25	-4.434217274365677
26	-4.6760259937972455
27	-5.190855926097624
28	-4.092605595536535
29	-3.5890567092190686
30	-2.4275410362726695
31	-3.7021405140900994
32	-3.134540178640304
33	-2.1282081101372325
34	-3.059495802827289
