	0
0	-0.010756098071377113
1	-1.9711973606315487
2	-2.974869378455105
3	-2.7181608196652025
4	-2.319118719750579
5	-0.7924625727055219
6	-0.4552372076131685
7	-1.1864678553651196
8	-1.3660084432233253
9	-0.4533919393565601
10	-1.3765152828280156
11	-3.3037902975745763
12	-3.9016912631616996
13	-2.7578901671752813
14	-3.43154419373052
15	-3.840032578663603
16	-4.428331858538367
17	-4.97446619300854
18	-4.816105360637323
19	-6.740776078346089
20	-6.383789881975297
21	-6.132528946025811
22	-7.257633019658045
23	-5.948517563101138
24	-6.465814936635762
25	-6.473387462087807
26	-7.47429015151871
27	-6.653109004074042
28	-7.822092151358124
29	-6.339511017213782
30	-7.938393508178223
31	-6.504327818896832
