	0
0	1.2287545484393965
1	0.99903081080074
2	0.6383973192146526
3	-0.5996707704788704
4	0.9768079765115716
5	0.9682044216614144
6	-1.1682431997866116
7	-0.20751461534219118
8	-0.43210353035976423
9	-0.7467875541708431
10	-0.642770833990821
11	-0.7206086073345289
12	-1.232801717570048
13	-1.4588072401438872
14	-1.8724643477845255
15	-2.3997321709003723
16	-2.0988457408214045
17	-2.835468390194544
18	-3.4243554452845775
19	-3.3457582146928866
20	-3.2615511033383555
21	-4.460148243523585
22	-3.7033608903023616
23	-4.35364578231307
24	-2.7423046430039912
25	-2.574503503440574
26	-2.417499370933186
27	-2.407652521824331
28	-1.9519844779685336
29	-0.10053755052055013
30	0.25712544668372395
31	2.324080495063756
32	0.5532852041965712
33	1.8059563395767537
34	2.8109826419777617
35	2.9637511217173946
36	2.781834332194241
37	3.238500536515737
38	2.515013834627025
39	2.213507474257705
40	2.35498046745025
41	3.605819332701743
42	4.222389992855247
43	3.7930531165774335
44	3.3285027199163237
45	2.852218709898537
46	3.6038988650451014
47	2.215844885430344
48	2.118013149518654
49	-0.4918615011020009
50	1.2037028860522092
51	-0.6229896184778185
52	-1.888842167761175
53	-1.6159667637807742
54	-2.2875427181561703
55	-1.5256356562322329
56	-1.061566712627509
57	-1.262277090782255
