	0
0	0.6092462433757595
1	0.2090304435889448
2	-0.17117221257111992
3	0.37981869252115996
4	1.7352675694430668
5	1.8399533478969619
6	1.8874349028021356
7	0.7661018713341017
8	1.926779737141185
9	3.4290055767561496
10	3.8177718711781403
11	5.642823519777853
12	6.809777748673558
13	6.517277494930624
14	6.198111292608636
15	6.676161031926938
16	8.41904699961902
17	7.827177744621475
18	8.598285919208225
19	7.610424688436019
20	9.374102726811246
21	7.9979189588760935
22	7.155255490843704
23	7.935864926018434
24	6.695546735512032
25	5.345422373824208
26	5.51126996053833
27	6.557325603400526
28	7.020147417725659
29	7.223738174952434
30	7.412280628827031
31	7.397921156318024
