	0
0	-1.0950365721973323
1	-2.904820119690142
2	-2.448965448521593
3	-4.630510938447565
4	-5.227866140317714
5	-5.12217424268711
6	-4.9674146783648645
7	-5.978231975885857
8	-4.706169097345975
9	-5.245167279018691
10	-4.405760877273728
11	-4.144909441265711
12	-2.6134792355666043
13	-3.5488694027273624
14	-4.148611847748315
15	-3.2426389642992315
16	-2.4730003417987
17	-3.6219786255609914
18	-4.371231141239359
19	-4.49742634250284
20	-4.034902055705076
21	-4.8663981580013225
22	-3.4247412642094397
23	-3.7669619749820766
24	-4.557769975972204
25	-5.8402988393170485
26	-7.111584658073311
27	-7.577218604939566
28	-7.971536403443438
29	-6.895123027476403
30	-7.122116852578347
31	-6.672455087218975
32	-7.89994717537831
33	-10.150280099159552
34	-10.747231926162303
35	-10.394059131057173
