	0
0	-0.5040867391678381
1	-0.2553827832533624
2	1.1708876204930787
3	1.2289865505127284
4	1.4404091077200398
5	1.43979947191129
6	-0.3232537675250884
7	-0.6413475430595004
8	-1.4024352159858888
9	-1.6059064378236745
10	-1.9054424411918256
11	-2.7679621971896458
12	-3.407492180057701
13	-0.8700877468011297
14	-1.1414555178853583
15	1.8810154269222088
16	0.36103607848645636
17	-0.2577416206747425
18	1.3434909172235885
19	1.6544610115139466
20	2.023457893792391
21	1.63971673952788
22	1.3903712685293907
23	2.018588581023259
24	1.641874870029505
25	1.5942661124282989
26	-0.18077453530466392
27	0.7788973931247491
28	2.0264403294602813
29	2.3818816964167646
30	1.348747338349497
31	0.3647022780323915
32	0.645752306835617
33	0.0005769937022707117
34	-0.7528778586415585
35	-1.1972326528789263
36	-0.06951217244446073
37	-1.0960539135911753
38	-2.7104744280990616
39	-2.5617549847632635
40	-1.4210099472945954
41	-0.33285570299463885
42	-0.476897752283602
43	-0.3893527405042395
44	0.22907224155942918
45	1.3677497766240787
46	0.7795670202945533
47	2.0309455564712753
48	3.232291406586252
49	2.3639811829495945
50	1.6869136582556536
