	0
0	2.410516895145003
1	1.917871913586667
2	0.8908146232199521
3	0.6310002343657151
4	1.7240046401667777
5	0.5828117843807996
6	2.166184994683767
7	2.506360355891738
8	2.084990381735773
9	2.9191738270880627
10	2.4734649223979206
11	0.901038156514248
12	0.8307878337000597
13	-0.13640439613853284
14	-0.5087434412377384
15	-0.2844874150321324
16	-0.2017740762616463
17	-1.715330356197732
18	-1.583333905491632
19	-0.5462444118128444
20	-0.6270826375502455
21	-0.5185149060388344
22	-0.8470022481819368
23	-1.449634687800951
