	0
0	1.5574867997120219
1	1.1060976083040193
2	2.060523979538493
3	2.053311776197029
4	0.6895281121267922
5	-0.4625117340415863
6	-0.12394538478935918
7	1.3234126659722125
8	2.9837102481477653
9	1.8215701538098767
10	1.8062330496335948
11	3.5767016948989565
12	4.546213024472274
13	4.786856779430629
14	3.4458653046333776
15	2.2322191113894054
16	2.298830200510187
17	4.073997603436942
18	4.962138300805343
19	3.3710882814613594
20	4.014086652859735
21	4.622528647955949
22	5.057617887034366
23	3.530712809348401
24	3.6756974477103608
25	3.909920245133051
