	0
0	0.013568118182396994
1	-0.4516932172189345
2	-1.4925017775258294
3	-1.7470723854201706
4	-1.3385973363529273
5	0.7680338944141898
6	0.6588992868064392
7	1.5106786890112098
8	1.6189343580074311
9	2.40873168744557
10	2.824041239409036
11	3.173452249229163
12	3.239131472273523
13	4.01773043459276
14	4.063494458564494
15	4.118598506182624
16	2.6276625076232145
17	4.195786054488127
18	2.773225778471083
19	0.7692504480961335
20	0.5365327409241971
21	1.8003210683598019
22	0.985495043037008
23	0.34623305674576654
24	0.7457239662348092
25	-0.1117686955409658
26	0.03598697892813815
27	0.5498286471482318
28	1.1947270598447348
29	1.4165205350402754
30	1.9817405372109675
31	2.32121243457278
32	2.6141766847112486
33	2.8823941925727836
34	2.201619383791413
35	3.0405523888512285
36	3.4251167545067807
37	2.321013239683885
38	2.7558822039313204
39	1.846717774074064
40	3.2547238468741564
41	2.6541719073382226
42	2.2775139856091315
43	2.4056928241160564
44	0.6883025495685953
45	0.15428978083044054
46	-0.33526321401274567
47	-0.12483441335220444
48	-0.8379117457135756
49	-2.0839080542110464
50	-1.4969790736930433
51	-0.6740553203358535
52	-1.1314253198931503
53	-1.798905399874854
54	-2.078401922066009
55	-1.5772570839485485
56	-1.8171511825026334
57	-1.4728013991107738
