	0
0	-0.79942037729625
1	-2.1692810006703085
2	-1.4036336798170115
3	0.06386501102927133
4	0.719452592769515
5	0.4474649314309141
6	1.0318241601441307
7	1.3384855270740026
8	1.180340222354432
9	1.1565799654917028
10	0.5857311005161883
11	1.0100434078527707
12	0.7869775425536105
13	-0.10595026346617387
14	1.2375453064977333
15	2.1518132083414088
16	1.9620901301843583
17	2.385433652754554
18	-0.4745356843635524
19	-1.952416356356489
20	-0.8473311162116288
21	-0.6234222062897607
22	-1.1756572540309829
23	-2.9728005935865234
24	-2.830424646047364
25	-4.208759284973083
26	-3.3680142560049386
27	-4.284497378152437
28	-2.629817593357134
29	-3.1728381806778385
30	-4.2281673158770365
31	-6.2250563588175645
32	-5.093465240051921
33	-4.866300017317878
34	-5.360662662795405
35	-5.564714235116558
36	-5.674330105856033
37	-4.729923458426888
38	-4.615533536212689
39	-6.229177921798551
40	-5.344060056812819
41	-5.750419020395882
42	-4.956182344006518
43	-3.848335754124923
44	-3.2185660914538463
45	-5.53216075275447
46	-5.473333155179117
47	-5.059779478552613
48	-4.554344570877418
49	-3.7908604336347467
50	-5.15219306731465
51	-3.942575121912458
52	-3.0143069635911113
53	-2.1980857287604287
54	-1.7898510206014846
55	-1.1671292544534446
56	-1.492934724989736
57	0.7210359808717961
