	0
0	-0.5600586779869211
1	0.49264336354898697
2	0.45865742254713227
3	-0.1515953865833467
4	-1.6087585367945976
5	-3.113940447682653
6	-3.427259492773982
7	-3.096386137502182
8	-2.1581616545872357
9	-2.194082154509022
10	-1.7785542324822705
11	-3.950057650984823
12	-1.1435743879988762
13	-1.3969348567577202
14	-2.6176442339369723
15	-2.4127717004671947
16	-2.826360614359327
17	-1.9305150018254942
18	-1.4603393615354918
19	-0.8845003908636329
20	-0.23513354515129015
21	-0.02988273496990529
22	-0.1719558557303738
23	-0.6714952546978238
24	-0.07638558144242502
25	-0.613514688829797
26	0.6929397595087968
27	-0.9611997390559702
