	0
0	2.641781362450166
1	2.5071330383179253
2	0.5518930940839106
3	1.0594894660911425
4	0.38462423836086224
5	0.14772728695209583
6	-2.473429631851705
7	-3.6372083423606965
8	-3.478915817038186
9	-4.466986478097677
10	-5.667194799007305
11	-5.820331548765821
12	-7.948242555155041
13	-9.314962735304865
14	-8.393944179967196
15	-8.11207444920744
16	-8.964986850066449
17	-9.983804239892388
18	-9.335850404558041
19	-9.607629570337533
20	-9.559661875877199
21	-10.041460302126133
22	-10.852403992534546
23	-10.330851811700144
24	-9.716922214559872
25	-9.365257753472267
26	-8.89837416759954
27	-8.109468909353902
28	-8.379742230783412
29	-8.570928947190884
30	-8.319423400923812
31	-10.029850563572433
32	-9.383379709531601
33	-10.108610142134777
34	-10.100069742576853
35	-9.721069762520827
36	-10.581835257253923
37	-11.96566764059584
38	-11.74151588831541
39	-10.385875404359998
40	-9.604677714819669
41	-9.706058319227353
42	-10.834906344687662
43	-9.36693900345901
44	-9.132181566775996
45	-8.367964260090744
46	-7.909708093821536
47	-8.771300898423647
