	0
0	0.4856778916592091
1	2.8679504157119626
2	3.02004708036983
3	2.494655294353844
4	0.2853155778358878
5	-0.2364736605916108
6	0.8504088560626896
7	0.6077306347658443
8	0.22491440259710854
9	-0.09384436813693742
10	-0.24543704141222977
11	-0.13986304502351793
12	-0.03779445666563298
13	0.5143054603559096
14	0.627140636679334
15	1.0691775900076887
16	0.5176682255157785
17	2.587040523851896
18	1.767228138848251
19	0.5101257291657701
20	1.603579666499415
21	1.0951456085571447
22	0.6091761983585982
23	1.3868845035768262
24	1.4547094340342788
25	1.659394225291883
26	0.1340763056931591
27	-0.13376139943777998
28	1.1496650588524966
29	1.7462853875041624
30	2.379724417349654
31	4.96808904871779
32	3.854526126827176
33	3.799323611010702
34	6.20994277428892
35	8.218049801247217
36	7.442702719685457
37	5.060598702111998
38	5.84572643329522
