	0
0	-0.43294557713469806
1	-0.8215434707526859
2	0.24587824841295225
3	-0.34418728188140224
4	0.969902106404493
5	0.9840571562817686
6	1.3222920490342238
7	0.3243667175448477
8	-0.4039114938307131
9	-0.15469886270254263
10	0.0941001300208405
11	1.110087730936725
12	0.4331235653012655
13	1.6754504204377658
14	1.3923612678230601
15	0.7965941945194752
16	3.6201154488827303
17	4.454078016120637
18	4.530705538029244
19	4.711653369145195
20	5.698586469483465
21	5.909230097618548
22	5.223372936563267
23	4.703730638518148
24	3.6190797395196275
25	2.769374051262507
26	3.4331757195498454
27	3.484614301552946
28	4.898410895066682
29	5.907320186637483
30	5.716187023962081
31	5.6189086777424455
32	5.348140674151713
33	5.792772675242771
34	6.051253908228201
35	6.966481181487239
36	6.119013908250032
37	5.640207615139259
38	5.7542756856027895
39	5.979401978732517
40	7.108968130039063
41	6.272603980416536
42	6.917485714444573
43	4.5075807337051135
44	6.933577878938403
45	8.341397506415882
46	8.189216979090627
47	6.803032623774074
48	6.676562797189005
