	0
0	1.9213441174663883
1	2.3250073109335734
2	4.0804768071043345
3	4.197319050981707
4	4.0864374847207525
5	3.3583361798531923
6	3.4702175983622543
7	1.5457632872864353
8	1.3691738641540685
9	0.6970166520713699
10	-0.05128906666310484
11	-0.6319199793243376
12	-0.5166114833477004
13	0.7610336592962806
14	-0.7357022756792498
15	-0.5157489065664791
16	-0.2565567538922178
17	-0.22898201568879845
18	-0.1903018922227883
19	-0.8683471584957373
20	-1.6978211680932134
21	-2.993876439557824
22	-2.305152148409568
23	0.09621261387933222
24	0.17529602986830572
25	-0.02795691206489284
26	0.0220530572516624
27	-0.9006392281421076
28	-2.2767414248066062
29	-0.6441693230630818
30	-1.0408962190236397
31	-1.301592079160811
32	-1.3809690764021574
33	-1.7679853521960187
34	-1.4032345090585876
35	-0.9623100359656327
36	0.3332077696180873
37	0.9653611994172803
38	3.4491381313413183
39	3.8306640657453928
40	5.001199532965849
41	3.923528835188743
42	4.369714857264188
43	5.100095968325954
44	3.814404047155458
45	2.7514160343281384
46	2.589740898613423
47	1.3021801054098783
48	3.0081711149344885
49	1.2499938907053145
50	1.7466811910298115
51	2.4147970655507027
52	3.3132205148645455
53	3.189111725705224
54	3.681923774244675
