	0
0	0.5885032099871497
1	2.197366741926648
2	1.2874945755355602
3	1.204436326151442
4	1.847098994491887
5	2.139525191905526
6	0.2858763265452515
7	0.7684048971969886
8	2.4818903310624134
9	3.3847562220445218
10	4.494343439455071
11	6.180088089364226
12	5.305529130477256
13	4.025882869549891
14	4.125824431867285
15	3.921355554787608
16	4.520042769462695
17	4.45730514220938
18	4.730200573433138
19	4.668013717769262
20	3.741677038217084
21	4.078226780720366
22	4.152084373167929
23	3.8678311294878425
24	2.705331120930852
25	2.437670175197423
26	2.788615258786395
27	4.666405499093697
28	2.8094928030805626
29	3.871457021759425
30	3.236873369838853
31	4.887696341272117
32	4.3844546153674475
33	6.82027985582751
34	7.274811009469455
35	6.159763226347006
36	6.0809896638448615
37	6.153553732455815
