	0
0	0.32774644681170023
1	-1.4704723509440802
2	-2.1520575211776674
3	-1.6255932706795657
4	-2.678816477858287
5	-2.854860450131012
6	-3.713887560357815
7	-4.688938859118865
8	-3.247486054745689
9	-4.483377991767633
10	-5.186773332314325
11	-4.648346903025873
12	-4.9969235911635845
13	-5.820409582377783
14	-4.906886674763185
15	-3.889819925491194
16	-3.5480627586775273
17	-3.981454590866535
18	-4.889631211609047
19	-6.089344640494974
20	-4.894534181350464
21	-3.6754064432086055
22	-1.0112279736024905
23	0.7477379249381961
24	2.0312891491099156
25	0.7215243198354961
26	0.9822870408832322
27	0.8899857954175618
28	2.3915568173947457
29	1.5194937104673234
30	4.096800858988464
31	4.448484876085652
32	3.4843421990821914
33	1.484411878012354
34	2.427852509681947
35	1.242618880820112
36	0.32658883961325025
37	-1.5302932942606624
38	-2.5911056155175713
39	-2.5996516092817097
40	-4.549049131244854
41	-4.717481081129414
42	-3.9462148999846
43	-3.536843798311401
44	-4.719009352144058
45	-4.9851885524246855
46	-4.858001581815958
47	-5.9466899917457585
48	-6.089287373282002
