	0
0	-1.4896403358659265
1	-0.8064526489267799
2	-1.6105331159863312
3	-4.162709239455893
4	-5.206862742614527
5	-5.604906123018721
6	-5.4774273428891425
7	-6.304352663507881
8	-5.958339591473647
9	-6.297122024277227
10	-6.3057991020608
11	-5.829881337435644
12	-6.34954707748515
13	-5.54431631428698
14	-5.84983819178518
15	-5.9771026553246775
16	-6.74279572326938
17	-6.762633962676898
18	-6.4961579528140305
19	-7.8493987672916665
20	-7.816938101852494
21	-8.48846215259935
22	-8.577224822738046
23	-7.552765888361414
24	-7.984216969808857
25	-6.177175636136609
26	-7.071089972397437
27	-7.247387466471353
28	-5.246804701538143
29	-5.760861687238933
30	-6.115679709977915
31	-5.515409434679977
32	-5.787354158735673
33	-6.659739767076654
