	0
0	-1.5544124844485103
1	-2.9963928632146826
2	-1.2838608508156657
3	-2.0486593749042035
4	-1.8168189616503982
5	-3.220982445350072
6	-3.86185441257657
7	-3.5318869049919503
8	-3.238161013472061
9	-3.0773772577758436
10	-1.3141551819388289
11	-0.7202771612333893
12	-1.0844826050691954
13	-2.0544401596573962
14	-1.4113143888822886
15	-3.6430636764522735
16	-4.487934356183025
17	-3.380472604066825
18	-2.2280467593271154
19	-5.371444199146458
20	-4.604493436223251
21	-4.712219006442343
22	-4.759739514853167
23	-4.094760251453162
24	-4.867120256470282
25	-5.301339402734624
26	-5.2023051918199625
27	-5.135346903565638
28	-4.434463519746662
29	-4.741255098624282
30	-3.541988934109683
31	-4.448791920976701
32	-3.1636555553654677
33	-4.771687845762356
34	-3.3348845542381156
35	-2.5807947898886
36	-4.101025663796827
37	-4.909665211564583
38	-5.254265414702474
39	-3.6805863336937916
40	-6.036763480486926
41	-7.1501765658575716
42	-6.49250869355958
43	-4.7813451018427795
44	-4.627917559764653
45	-3.459518539823029
46	-3.8327544360085444
47	-4.733536644250009
48	-5.057063171206509
49	-5.659701053214735
50	-5.207239428523274
51	-4.247869761082017
52	-2.9848020086786144
53	-2.8635044546860287
54	-1.9916326377712747
