	a	b	c
0	0.9952320383722203	0.9278701362070025	0.9354258954300447
1	0.629043758855601	0.852424334007144	0.24039291482500424
2	0.7131260281912731	0.9744945213506443	0.18196332019752925
3	0.11970413058258178	0.7641424830753084	0.10348011727760598
4	0.04209192564385944	0.6169180532664843	0.47160023531386575
5	0.35691349377686277	0.011663667020892499	0.10206305389404169
6	0.6117460498714576	0.28133111567109126	0.4691964720504407
7	0.5374608989744923	0.25915730719964913	0.499412571300347
8	0.19134500008605027	0.5799415501269968	0.06689694968904025
9	0.6899055229434472	0.4567424627801656	0.443146568142044
