	0
0	1.0983073731517639
1	3.900213528442639
2	5.101286116331575
3	4.423373074383814
4	4.338067817811889
5	4.703729849773508
6	4.555782541414948
7	3.185383000331438
8	2.9442095212165853
9	1.7761028711124731
10	1.822044410077027
11	2.047167236998094
12	3.8008537033649614
13	4.771281249009547
14	5.211721964971697
15	5.3274801131786385
16	5.3896919337583595
17	3.3430239600502594
18	2.5211697321748505
19	2.509091488239618
20	1.8795965178601013
21	1.9361215820905657
22	2.903050670779929
23	2.7619707938637217
24	3.6527282567076718
25	4.083526731780792
26	3.7022948787168697
27	3.619198773559671
28	1.9981390043490777
29	0.4600477806903498
30	-1.5275160691522962
31	-1.0641353675769876
32	-0.7388400063383181
33	0.09071752668727595
34	-0.9074492819873675
35	-1.2742615836529925
36	0.6156408528136978
37	-0.013195482548690518
