	0
0	0.0886979418833239
1	-0.1914383077995967
2	-0.93923086673298
3	-1.2965920788260719
4	-2.5808822064288393
5	-3.21585852525538
6	-2.338164201594529
7	-0.9491703055617589
8	-0.005922252745603873
9	-1.2579069797733577
10	-4.441512979114194
11	-5.374481516010778
12	-4.174644159234399
13	-3.5743251426851055
14	-5.358333102538654
15	-5.216957556543162
16	-5.888936658162763
17	-6.444490340140028
18	-7.489424191105834
19	-6.889743062223778
20	-8.146881226518895
21	-8.133566905814124
22	-8.054203678001283
23	-7.580134785823595
24	-8.946865482641618
25	-7.8611881418197465
26	-7.122567567767329
27	-8.029960973465162
28	-7.139201660350196
29	-7.301262920136992
30	-6.658247501040451
31	-9.1310133070322
32	-10.240546745067137
33	-10.705045557195602
34	-9.895871332555636
35	-9.887674989833094
36	-9.970926541501685
37	-9.543364083672088
