	0
0	-0.604600849931782
1	-0.055031356628211237
2	-0.7477431400393688
3	0.2145141612580671
4	-2.9973477951006053
5	-3.487686197659154
6	-4.62747860724286
7	-5.3872902095441795
8	-5.040172899850598
9	-4.921887597757557
10	-5.805509983069858
11	-3.954755497776109
12	-4.855825109853764
13	-6.363006276078972
14	-6.541467571407834
15	-6.3408457474444955
16	-6.291697211825313
17	-7.158467287300466
18	-8.58885174376693
19	-8.60581534317698
20	-8.706418729635143
21	-8.727341646539745
22	-9.257403704005288
23	-7.893226529805515
24	-7.075522761447046
25	-6.969635646856636
26	-8.743056854836224
27	-10.868695397271999
28	-10.125695415231633
29	-11.229178254968845
30	-9.781676400670085
31	-11.233848104629473
32	-9.872945615998308
33	-10.04268011472801
34	-8.424801083973751
35	-8.63836564351246
36	-8.120681404436626
37	-7.551366814362526
38	-6.781465982855689
39	-6.6215525322749444
40	-8.238160502496832
41	-8.295227828855776
42	-9.094203639347294
43	-8.577174486768625
44	-8.302744976166554
45	-8.56115098902478
46	-8.042012228579484
47	-7.863953420758078
48	-7.655389836513698
49	-7.4078851111283734
50	-5.472229817176213
51	-3.352456434294274
52	-2.1258368031959973
