	0
0	0.3760051564137074
1	0.5452800764227432
2	1.3568488511590657
3	1.1024102349372273
4	0.47358676624628593
5	0.690166492787148
6	0.4140391830382655
7	1.9545339911021797
8	1.8938190029413084
9	1.965278146834496
10	1.1896860608181528
11	0.4979703359053299
12	1.5278104387066884
13	2.2819753694714286
14	0.5051349998303472
15	-0.3903301910245004
16	1.4882245324853454
17	-0.6406697774087675
18	-1.3574346551138197
19	-1.478375496583975
20	-4.5545105835604405
21	-4.729476329351883
22	-4.050341511124076
23	-4.024841787140195
24	-5.127762091391771
25	-7.200840786447762
26	-7.162121509089314
27	-6.830858606844142
28	-6.761960185488636
29	-9.4398015838328
30	-10.32229458912402
31	-10.934071417211875
32	-10.967670798281365
33	-9.28540127580969
34	-9.118964472361375
35	-8.076353235410943
36	-7.703070135327143
37	-9.344430990685131
38	-8.62736481956607
39	-9.267746663087419
40	-8.327444196056256
41	-7.1726853413804665
42	-8.78228122434268
43	-8.90081369661126
44	-9.450258994840361
45	-10.362461893294164
46	-10.137194470871897
47	-9.872837385453765
