	0
0	0.3097948754993832
1	-0.22626017731622916
2	-0.603544338967283
3	0.8006616187237448
4	1.0486244959657358
5	1.2493949060578127
6	0.45548282025806275
7	1.05707380692012
8	-1.371596929204335
9	-1.5968663573904864
10	-1.768953255480432
11	-2.4700622133217753
12	-3.731595444513939
13	-6.012425586015508
14	-6.813810187181766
15	-8.187818029569598
16	-8.407504395922773
17	-7.504012258544002
18	-6.870697712635093
19	-4.803375539187181
20	-2.704456691004154
21	-2.1506006168353813
22	-1.5858766984607986
23	-2.000408536557214
24	-0.8988495053991208
25	-0.5337231067727433
26	-0.10995319908919338
27	-0.826657240494332
28	-0.13154428881820612
29	0.6968473500378342
30	0.7691032335731459
31	0.7092054256802266
32	1.1964584228737642
33	3.3403622885106583
34	4.042352013841689
35	3.1920333884646297
36	5.305156589659241
37	7.589148568049622
38	8.806095453610313
39	7.735668565199843
40	6.272913170909642
41	6.124490095612313
42	5.933870837003693
43	5.8187382120158055
44	7.636676093163301
45	7.878149620122126
