	0
0	1.2599538174835596
1	0.010227349016268983
2	0.7939326707967421
3	2.156155652778636
4	2.963519678793272
5	3.3068400667994435
6	0.5263139220907469
7	-0.058821267967193
8	-0.5802132757247851
9	-0.3518471522476595
10	-0.1008601132437702
11	-0.800404352710605
12	0.1583417392449118
13	-0.22841275604955702
14	0.17925977191393289
15	2.008185430120177
16	1.4931095005143562
17	1.0857698820180846
18	2.006199271380571
19	1.3116188943693023
20	0.9517673058393097
21	0.3659834225795542
22	0.22224965326559115
23	-0.38390734789676045
24	-0.2386050435564543
25	0.2996889838452592
26	-0.49229538436021214
27	-2.296440561520474
28	-4.028095814434303
29	-2.936469186398961
30	-2.881446553700941
31	-1.9764494435667412
32	-0.8985301073566425
33	-0.23821074170123302
34	0.004026597101229712
35	-1.1214840359319789
36	-0.051674841764235424
37	-1.5780659723725439
