	0
0	0.25959896159514856
1	1.702401049799359
2	1.6806121666743128
3	1.144617831939713
4	0.41501895928559696
5	1.6100865749210085
6	1.4965664426497198
7	2.708925732789864
8	0.8960769354401366
9	1.875743566774185
10	1.6223143276033305
11	1.2122664021893843
12	-0.06677491535872448
13	-0.16390980084056556
14	-0.23795699891887573
15	0.06895721595188453
16	0.8538892467265041
17	0.22549865037582206
18	0.9260488016767336
19	2.483657758603021
20	3.056485990124461
21	3.970506190293085
22	5.139351437104041
23	4.391809990852664
24	2.9282742806128006
25	4.08884295173767
26	3.9503097109005605
27	4.3829728899804
28	4.12439980081315
29	4.0182980898683835
30	5.2818782544098095
31	5.693636386485719
32	5.049481259188994
33	3.9565749824698218
