	0
0	-0.6862564154606573
1	-1.891404302716555
2	-1.3387844754548595
3	-1.5281388150727093
4	-1.3460112902028647
5	-2.0088495843689684
6	-1.94677854668249
7	-2.218721482183301
8	-2.912451431226626
9	-1.6113645839253232
10	-3.069458463506816
11	-2.904609484251597
12	-1.3051015778265413
13	-1.1202325389557162
14	-1.8380387351693077
15	-2.045548252948264
16	-3.2523716721230005
17	-2.500489927504808
18	-2.518536520015401
19	-1.938359410107544
20	-1.1676523139048138
21	-0.8190053472477008
22	0.1623754105744467
23	1.578611276180275
24	2.0766704729664225
25	1.7101839134646406
26	2.4654523590633195
