	0
0	0.3830532867864422
1	-0.7940758849452094
2	-0.859820824031368
3	-2.384855459834269
4	-3.1654633448218124
5	-2.724766866582165
6	-2.9948179560565475
7	-3.6694418294845152
8	-3.5196247302639234
9	-3.1070132761530793
10	-2.188334430907874
11	-2.3765089673515902
12	-3.001894249171796
13	-2.249992558885668
14	-3.606807842725351
15	-4.217039315732838
16	-3.217346367249855
17	-2.646543548323788
18	-3.6531849739900424
19	-2.5900175693350267
20	-3.049270295494476
21	-2.710952349675772
22	-2.9404669594786306
23	-2.974697738134769
24	-3.4857818369108435
25	-2.7351895191016506
26	-3.227278980360569
27	-2.586872619431906
28	-2.8389373223104233
29	-1.3404110052326723
30	-1.3555262013602358
31	-2.860374215694203
32	-2.292898577209823
33	-3.1291818967028324
34	-3.0156465571783717
35	-3.089915150752275
36	-5.138290802255698
37	-7.273718854323585
38	-7.074906262052041
39	-5.798558315065072
