	0
0	1.9801693491860695
1	2.8027725469815303
2	3.923879883123802
3	3.769691913046251
4	3.279687535385671
5	3.6607512350319493
6	4.13251223420561
7	5.993101046462428
8	6.38710456964763
9	6.258985377607651
10	6.7800100003541734
11	6.574685568124439
12	5.916135810663457
13	5.711757678937397
14	5.638872856392192
15	4.89152295982138
16	5.44162592904986
17	4.536869755441993
18	4.619708582855588
19	6.010104546817258
20	6.696700560733248
21	5.761572523423141
22	5.710555617520334
23	6.0097924435378145
24	6.006270372225796
25	6.677086073311724
26	7.187274047132762
27	8.799494834884992
28	9.24786158791967
29	8.554161840016679
30	8.893836729701196
31	9.310830821230706
32	8.318380212869842
33	9.71951010782409
34	9.907268948744116
35	10.705924130101305
36	11.831889866463904
37	10.859474422161318
38	12.164804723702927
39	11.512721100928067
40	11.509454026096467
41	11.490777458571507
42	11.988367856833776
43	12.23666419188783
44	13.85728931352071
45	14.902046871421883
46	14.733469441690533
47	12.386291277382902
48	13.619308939338254
