	0
0	-0.5745622436109149
1	-0.9177374788535198
2	-2.0099155213928865
3	-3.4111068552330073
4	-5.3610898982876565
5	-5.836698329540513
6	-6.909473730227763
7	-4.86637325713521
8	-5.253665341199345
9	-7.229390984976886
10	-7.900189646113355
11	-7.2554361353670105
12	-7.598847270794864
13	-5.933237939683896
14	-5.020493748057623
15	-4.816634231565743
16	-2.489016802653312
17	-2.0545136055367372
18	-2.0649429074856758
19	-4.07183173997927
20	-4.913895531094928
21	-4.451936444071927
22	-3.5977459508312477
23	-3.547786223690786
24	-4.094314832714521
25	-5.2383591402865815
26	-6.08570751080308
27	-5.044096999238829
28	-5.8288479210743525
29	-4.147686779444955
30	-3.832575273121085
31	-3.9778572581042986
32	-4.79044330203898
33	-5.414140694887163
34	-5.693539396077247
35	-5.76545253198953
36	-5.5308331275711895
37	-5.261790282984742
38	-4.953657415596622
39	-4.2325458826733975
40	-5.074621114374851
41	-6.183957253078337
42	-4.884973967170231
43	-4.87632344842757
44	-4.640317647142473
45	-5.254766766983172
46	-6.543496460693742
47	-5.563171327247383
48	-4.343093348695524
49	-5.009758211404746
50	-6.7908974443738215
51	-5.65849729426564
52	-5.41536011253044
53	-6.362658325788822
