	0
0	-1.4183929318832122
1	-1.011993295871171
2	-0.6707104630593272
3	-2.7030520796801154
4	-2.674598705755003
5	-3.6910881671671207
6	-1.4348683180561839
7	-2.141980477840914
8	-1.0491884534287688
9	-0.14427208164001692
10	0.8428487469366343
11	0.3926200631487601
12	-0.15096073830581047
13	1.2698398091219227
14	1.3804280391557544
15	1.6028307619962994
16	2.1801027683570693
17	1.7275247897614179
18	1.626317637081109
19	2.1239947979203655
20	0.9851816460497247
21	2.5122147900459764
22	1.7376839244604878
23	2.187181212650947
24	0.9989256514043565
25	0.366289038079872
26	-1.0049709872398143
